date,home,away,total_yards_opp_homeAvg,total_yards_homeAvg,sacks_opp_homeAvg,sacks_homeAvg,turnovers_opp_homeAvg,turnovers_homeAvg,penalties_opp_homeAvg,penalties_homeAvg
12/18/2005,Colts,Chargers,289.0683087,375.5883445,3.263403404,0.860446235,1.708630823,1.200448214,6.849984921,5.934389774
12/18/2005,Lions,Bengals,318.6532479,278.4989463,1.89216226,2.31569099,1.810939258,1.888048461,9.255012194,7.647021096
12/18/2005,Dolphins,Jets,322.0017933,321.9400038,2.905684593,1.830431369,1.868121808,2.161644833,6.88601236,8.591292316
12/18/2005,Titans,Seahawks,323.1991113,329.4304696,2.156239248,2.369345418,1.495205862,1.728927917,5.79172374,7.738984184
12/18/2005,Texans,Cardinals,365.2641627,251.9893282,2.123369719,4.330645997,1.1100573,1.519871959,6.787198743,6.396707476
12/18/2005,Redskins,Cowboys,297.2433686,330.8758283,1.920955925,2.342935482,1.17646731,1.662426903,6.037818858,7.069562508
12/19/2005,Ravens,Packers,295.024342,274.6350543,2.395037725,2.903856283,1.491335099,2.138810715,6.726842414,9.053745404
12/24/2005,Browns,Steelers,309.7335872,294.8565565,1.278255157,2.482205342,1.417983774,1.951712088,6.072888296,6.607827994
12/24/2005,Saints,Lions,317.6621909,319.8536478,1.769241723,2.741991125,1.305534621,2.373133131,7.660980491,8.67976275
12/24/2005,Chiefs,Chargers,346.9077023,388.4404136,2.115126173,2.033897017,1.90266622,1.5192553,5.72652412,6.733436613
12/24/2005,Rams,49ers,367.5589725,352.6371121,2.013734226,3.294796041,1.402947203,2.646546637,6.76139101,7.918222743
12/24/2005,Panthers,Cowboys,280.3321324,302.2838207,2.687252112,1.935022261,2.341269033,1.616507964,7.929165165,5.693792641
12/24/2005,Texans,Jaguars,358.3533916,250.4474121,1.96666191,4.504264949,1.002924353,1.407703172,6.505872119,6.578055536
12/24/2005,Broncos,Raiders,323.8545096,365.0104988,1.660358293,1.436389015,2.418822436,1.185051436,8.102423896,6.006442382
12/24/2005,Dolphins,Titans,324.0143298,320.4680877,2.912664015,1.644423468,1.951881777,2.12440578,6.869170349,8.114338843
12/24/2005,Cardinals,Eagles,310.2720101,342.677813,2.112029991,2.445929485,1.70237024,2.30945393,6.488391206,8.900907519
12/24/2005,Buccaneers,Falcons,276.6251544,295.0385484,2.144930582,2.365549224,1.941447999,1.56180302,6.5383302,7.745140343
12/24/2005,Bengals,Bills,330.0204448,365.4601038,1.755216157,1.212152156,2.737207468,1.18760055,6.912652847,7.059185959
12/24/2005,Seahawks,Colts,309.3318196,371.7150974,3.436985059,1.597996265,1.845663221,1.151061173,8.171209433,5.977146744
12/24/2005,Redskins,Giants,297.2036826,323.7332431,1.90158452,2.157458224,1.41000769,1.786324552,6.169998114,6.828645089
12/25/2005,Packers,Bears,289.0847852,322.7387567,2.391554304,1.497572369,1.336596423,2.530412331,6.060019747,7.109952113
12/25/2005,Ravens,Vikings,297.9289957,278.6568101,2.365893591,2.849773889,1.429886334,2.301321255,6.525668059,8.594526764
12/26/2005,Jets,Patriots,311.5048208,254.2764671,1.94408067,2.872864048,1.718355305,2.034444294,7.514610467,6.007466905
12/31/2005,Chargers,Broncos,315.4393954,366.1697979,2.920988289,1.736044195,1.499959578,1.763289659,6.985569413,6.651554309
12/31/2005,Raiders,Giants,321.3994362,309.1308454,2.298783848,2.983400407,1.328572825,1.608840652,6.024891512,9.202307582
1/1/2006,Cowboys,Rams,307.1661206,318.8240779,2.127516017,2.999833215,1.711853959,1.881585682,8.902575616,5.997440489
1/1/2006,Falcons,Panthers,309.2638812,336.097128,2.403876428,2.178733239,1.798731516,1.783940932,6.888076779,7.103317451
1/1/2006,Colts,Cardinals,305.1422916,371.8386172,2.741407798,1.278505905,1.996630691,1.246908123,7.192627167,5.991109572
1/1/2006,Browns,Ravens,302.8976037,289.5059734,1.437194205,2.435750051,1.363947017,1.95514738,6.126694437,6.075223312
1/1/2006,49ers,Texans,393.6567036,212.4710515,1.764746467,2.769861108,1.528605319,2.379485761,7.8349025,6.792577878
1/1/2006,Eagles,Redskins,325.9087293,320.0251129,1.796943317,2.509501727,1.691046067,2.010334517,6.907423882,8.518443392
1/1/2006,Packers,Seahawks,298.1238707,320.7571081,2.170947328,1.579332268,1.228862038,2.743980983,6.114336454,7.290485482
1/1/2006,Patriots,Dolphins,331.7459318,360.5591045,2.009951553,1.75425679,1.292473641,1.4906785,7.691029334,6.7781681
1/1/2006,Buccaneers,Saints,281.293166,280.6766091,2.026711908,2.756695748,1.790979347,1.497336796,6.67910159,7.775519203
1/1/2006,Jets,Bills,310.9398433,265.6598358,1.864442301,3.17179994,1.654631578,2.102520267,7.627291484,5.844900627
1/1/2006,Vikings,Bears,324.6865659,287.5081264,2.115304325,3.440103698,2.423555818,1.862054735,8.150426669,8.173443169
1/1/2006,Steelers,Lions,286.6795687,315.4041269,2.548461905,2.067468204,1.808713867,1.568952195,7.710133493,6.724737028
1/1/2006,Chiefs,Bengals,349.9778292,387.1987283,2.036036562,1.960568532,1.933938175,1.636460481,5.792475964,6.942928411
1/1/2006,Jaguars,Titans,290.0757218,308.7495941,3.06851476,1.705480962,1.742860213,1.150222375,7.751428608,7.510162221
1/7/2006,Buccaneers,Redskins,281.5797778,294.2170235,2.150429556,2.692931796,1.689467321,1.624127934,6.701139284,7.849924832
1/7/2006,Patriots,Jaguars,319.4724653,357.221233,2.15751748,1.864489154,1.407938131,1.470495407,7.844528304,6.603302873
1/8/2006,Giants,Panthers,324.8368744,356.6997855,2.593244913,1.694557924,2.341557866,1.715178399,8.188673767,8.79791678
1/8/2006,Bengals,Steelers,325.5055811,368.2814602,1.791360583,1.330522659,2.712973509,1.286798557,6.586148008,6.503789232
1/14/2006,Seahawks,Redskins,322.0605126,372.7135054,3.088039604,1.56176515,1.629848614,0.948186889,7.574531337,5.755869024
1/14/2006,Broncos,Patriots,316.4054057,374.2970899,1.52285758,1.458809293,2.218780629,1.100114532,8.252530883,6.1473073
1/15/2006,Colts,Steelers,306.680811,373.7595169,2.691275259,1.352523379,1.836390986,1.242828411,7.019134565,5.843858924
1/15/2006,Bears,Panthers,280.2222899,254.8473796,2.606856026,1.966504213,2.177996663,1.785497637,7.440501152,6.336177399
1/22/2006,Broncos,Steelers,309.0180114,363.5611399,1.854912348,1.459085302,2.22800121,0.991697827,8.259516409,5.933978547
1/22/2006,Seahawks,Panthers,319.5417668,363.8844709,3.11762373,1.723560763,1.756194914,1.006174026,7.595450486,5.741137538
2/5/2006,Steelers,Seahawks,286.5814819,323.8911723,3.12353386,1.936065886,1.663621133,1.440385882,7.401514246,5.857434495
9/7/2006,Steelers,Dolphins,287.6958204,325.5770243,3.127691897,1.951388292,1.848820247,1.308546264,7.233486977,6.054121166
9/10/2006,Packers,Bears,298.48339,324.5557077,2.0788432,1.620206742,1.225386131,2.878346763,6.218789047,7.407212417
9/10/2006,Buccaneers,Ravens,282.8680674,291.8799064,2.296716815,2.557102168,1.776962116,1.470087034,6.755299266,7.970665002
9/10/2006,Lions,Seahawks,324.5167118,273.1894742,1.931624867,1.92372448,1.778349447,1.824908982,8.207425587,7.365361696
9/10/2006,Panthers,Falcons,270.0493395,321.4982229,2.872656892,1.908092145,2.672922482,1.405880631,7.047668988,5.882829551
9/10/2006,Chiefs,Bengals,340.43375,382.1685588,1.941636138,1.986776434,1.961968255,1.512731065,5.886855481,6.946833524
9/10/2006,Texans,Eagles,361.0851722,259.5514983,2.383836878,4.393787095,1.132505354,1.418716807,6.526706327,6.548392661
9/10/2006,Browns,Saints,313.9422098,281.2578532,1.475603956,2.874114561,1.31566008,1.854788511,5.866409873,5.898422733
9/10/2006,Titans,Jets,324.6003443,326.389767,2.431133364,2.089174788,1.287366611,1.544021922,5.721966851,6.997520849
9/10/2006,Rams,Broncos,351.0977211,354.7050624,2.409483497,2.847525416,1.49066249,2.420933483,7.18136286,8.177912778
9/10/2006,Patriots,Bills,322.2405034,346.1440821,2.46268835,1.957613426,1.32270562,1.326450503,7.998952648,6.415025252
9/10/2006,Giants,Colts,324.5295121,362.0366724,2.608785533,1.71476016,2.175322398,1.533559494,8.198919814,8.811282761
9/10/2006,Jaguars,Cowboys,295.1346196,320.4365787,2.955555584,1.92001189,1.723434912,1.06650573,8.40022784,7.400983952
9/10/2006,Cardinals,49ers,294.87474,342.9752158,2.335363563,2.720464571,1.696785316,2.296927402,6.584470702,8.816110568
9/11/2006,Raiders,Chargers,326.7249773,303.5841113,2.301849594,2.824168226,1.306089081,1.659118173,5.931248653,8.983178491
9/11/2006,Redskins,Vikings,295.5848017,310.9329829,2.415691736,1.822304945,2.002810965,1.605254899,6.255235553,6.479142839
9/17/2006,Dolphins,Bills,317.1361414,324.9318652,3.047268289,1.713770468,2.019602302,1.829107238,6.511620316,7.938220092
9/17/2006,Broncos,Chiefs,323.7257154,351.2637835,1.695703181,1.636452519,2.277163014,1.22135561,8.324137024,5.731148562
9/17/2006,Falcons,Buccaneers,325.1776103,323.133086,2.225862066,2.504000463,1.720166568,1.857242529,6.862840512,7.113919404
9/17/2006,Vikings,Panthers,318.8920603,290.4369428,2.19006264,3.163280995,2.214136892,1.685480445,8.151094927,7.899944008
9/17/2006,Jets,Patriots,312.9447147,251.2047874,1.946368927,3.338587867,1.79237848,2.020268306,7.114493489,6.163693563
9/17/2006,49ers,Rams,385.458481,228.2912474,1.564931027,2.961549024,1.590153293,2.12443676,7.545339251,6.599723353
9/17/2006,Seahawks,Cardinals,310.1768954,367.6039074,2.773810447,1.69291253,1.895655149,1.070332371,7.091825236,5.683029386
9/17/2006,Eagles,Giants,323.903414,313.1683662,1.770405111,2.748097699,1.615732702,2.218953414,7.105680498,8.320651702
9/17/2006,Cowboys,Redskins,301.0898811,320.3523936,2.18617618,3.307638353,1.592727718,2.031208333,8.565512085,6.179062672
9/17/2006,Packers,Saints,294.1637648,322.3307268,2.240979931,1.72308488,1.27654381,2.862875665,6.114791369,7.321555411
9/17/2006,Ravens,Raiders,288.2348462,295.6639655,2.675151334,2.508431945,1.735851967,2.18696946,6.882463292,8.378000681
9/17/2006,Bears,Lions,299.653828,257.721617,2.327161328,1.933834702,1.964830611,1.568470848,7.49586997,6.219321351
9/17/2006,Bengals,Browns,343.5985254,349.7622548,1.752624544,1.505163609,2.428654784,1.345014451,6.796850776,6.472255516
9/17/2006,Chargers,Titans,311.1721453,347.5919307,2.801421805,2.019390038,1.246879141,1.794533278,6.69576214,6.880628772
9/17/2006,Colts,Texans,311.0184954,358.0649282,2.698993391,1.658617505,1.892293436,1.13368378,7.049291757,6.149028201
9/18/2006,Jaguars,Steelers,294.3842879,318.3873617,3.044798071,2.237558572,1.557401237,1.126524118,8.028955609,7.450542603
9/24/2006,Patriots,Broncos,302.7736297,345.6087464,2.538836418,2.045067275,0.988141673,1.693907393,7.678941373,5.493826064
9/24/2006,Dolphins,Titans,322.4263363,315.7414662,3.046949814,1.968348348,1.782213953,1.873559736,5.352380829,7.512313163
9/24/2006,Browns,Ravens,314.13549,259.9403204,1.196308561,3.446790853,1.555701386,2.153562771,6.061843716,5.657189248
9/24/2006,Cardinals,Rams,311.9970339,351.6979737,2.020498278,2.820783511,1.723211208,2.011072174,6.891962073,9.503323821
9/24/2006,Texans,Redskins,377.4078264,256.4071749,2.128774001,4.271838603,1.079159968,1.154905246,6.10288312,5.841366432
9/24/2006,Vikings,Bears,307.3825129,294.1850536,1.705061476,2.683845422,1.734091509,1.335214575,7.951716628,8.148468155
9/24/2006,Bills,Jets,339.9855413,258.1953898,2.511113704,2.74016336,1.867248997,1.341142966,6.108106007,7.342088392
9/24/2006,Steelers,Bengals,294.2852204,324.5252436,2.949707153,2.170198202,1.785424817,1.375124935,7.009209367,5.070192341
9/24/2006,Colts,Jaguars,335.921667,349.9669024,2.139160759,1.529194494,1.923278969,1.107413969,7.678229001,5.520401395
9/24/2006,Buccaneers,Panthers,270.2848979,257.5097921,1.980735307,2.694422519,1.385584007,1.842614952,6.023789701,6.649532139
9/24/2006,Lions,Packers,310.7305871,269.1592161,2.519740562,2.098961572,1.646343749,1.662198148,7.766000038,7.148198419
9/24/2006,49ers,Eagles,381.8904778,263.9037341,1.882536201,2.552796171,1.467175565,2.079944646,8.265230734,6.919359233
9/24/2006,Seahawks,Giants,297.3904657,349.3978987,2.809675843,2.278613513,1.78429587,0.93654466,7.107924002,6.142392917
9/25/2006,Saints,Falcons,284.3581508,315.9922136,2.312985161,1.98634452,1.573295528,2.472383406,6.957307597,7.751037444
10/1/2006,Bengals,Patriots,326.738571,354.8018508,2.332199448,1.863756735,2.61959416,1.408079971,5.612953658,6.715738339
10/1/2006,Titans,Cowboys,363.1626987,301.8163134,1.962822792,1.568254612,1.152228906,1.888795749,6.46096841,7.555935973
10/1/2006,Ravens,Chargers,237.7230132,285.3509036,3.388624385,2.169325061,2.759813936,1.588671084,6.07236623,7.949984829
10/1/2006,Bills,Vikings,330.3949669,240.5039676,3.342903865,2.616250619,1.688779828,1.094185599,6.104797941,6.738580507
10/1/2006,Texans,Dolphins,404.8222333,263.6708459,2.098081231,4.223761754,1.04932379,1.304367069,6.277381575,6.238974287
10/1/2006,Panthers,Saints,309.5275752,291.1152935,2.954320864,2.288602474,1.843961332,1.498348575,6.355817259,6.063678768
10/1/2006,Raiders,Browns,323.8317615,265.8003074,1.785833125,4.207788498,0.946025764,1.407495663,5.460374358,8.52670574
10/1/2006,Jets,Colts,321.8330402,290.908326,1.771152901,3.210854296,2.044186013,1.86101779,7.02654656,6.068708212
10/1/2006,Falcons,Cardinals,310.687969,344.2569025,2.286129461,2.335538782,2.011520529,1.565291405,7.351474393,6.381462472
10/1/2006,Redskins,Jaguars,315.3396658,291.1083075,1.765043978,2.205129281,1.559816543,1.150180328,6.960397203,7.42870504
10/1/2006,Bears,Seahawks,283.6239913,297.8079693,3.112044641,1.376622026,2.347259397,1.379702524,8.250547881,5.805628638
10/1/2006,Chiefs,49ers,304.2564708,371.1910227,1.622605286,3.077325192,1.727004866,1.814236593,5.598304446,6.658443775
10/1/2006,Rams,Lions,333.4009907,324.7149357,2.355587724,3.405282645,2.177891806,1.61723513,5.729347055,8.07000197
10/2/2006,Eagles,Packers,324.4853752,360.6694004,3.468800026,2.134583754,1.215387623,1.806627459,6.74280257,8.097326361
10/8/2006,Colts,Titans,322.5774122,363.6916147,2.216784288,1.71698673,1.911424115,0.927564563,7.154490155,5.481381238
10/8/2006,Giants,Redskins,347.2206562,371.9487932,2.108922334,2.66695947,1.66004379,1.705384506,7.669668843,8.777796142
10/8/2006,Patriots,Dolphins,323.7242197,351.9131836,2.412906466,1.617054234,0.835163678,1.483146778,6.86638152,5.455262162
10/8/2006,Panthers,Browns,294.0236844,299.9220978,2.728728936,2.354967393,1.888720943,1.690720428,6.136844723,6.257937902
10/8/2006,Packers,Rams,337.623692,335.1206419,2.414243389,1.694891869,1.479249818,2.632759916,5.121715138,6.264342897
10/8/2006,Cardinals,Chiefs,325.4865187,337.0815024,2.00147393,2.878457652,1.800488702,2.339054934,6.600282049,9.040764152
10/8/2006,Chargers,Steelers,258.601966,363.0062709,3.413386379,1.286848168,1.321712623,1.1408307,6.608842473,6.199766105
10/8/2006,Saints,Buccaneers,290.9872483,327.0231912,2.67292829,2.120820247,1.363477491,2.171354475,6.342744551,6.21696971
10/8/2006,Vikings,Lions,303.90593,302.607298,1.640163961,2.768673099,1.651583541,1.395070217,8.007261693,8.274317318
10/8/2006,49ers,Raiders,368.5577298,299.8595757,2.720756205,2.233291457,1.310706283,1.885498041,8.081181771,6.343176973
10/8/2006,Eagles,Cowboys,335.3774624,369.5710879,3.404950568,2.259453282,1.344377765,1.657697834,6.944500715,8.28586149
10/8/2006,Bears,Bills,283.057905,305.271788,2.780068289,1.278085472,2.27661023,1.463141634,8.288658566,6.417708479
10/8/2006,Jaguars,Jets,272.4102061,320.7683327,2.56414446,1.651053435,1.489639404,1.235985527,6.841810708,6.540642404
10/9/2006,Broncos,Ravens,310.3989966,331.205211,1.845100027,1.754912469,1.838102373,1.769526825,7.816463396,4.418048033
10/15/2006,Broncos,Raiders,322.0770843,341.9451008,1.504578751,1.450675712,1.547328666,1.487779636,7.55295124,4.806733779
10/15/2006,Buccaneers,Bengals,301.0267956,262.114497,2.288812584,2.171777607,1.652860354,2.027161275,6.384435641,6.591757138
10/15/2006,Falcons,Giants,313.0691644,326.5418771,2.078390687,2.757623854,1.69870616,1.314139767,6.814819959,6.166629312
10/15/2006,49ers,Chargers,362.5531535,281.8236565,2.229358649,2.497829825,1.124814923,2.193675936,7.3578986,6.321546626
10/15/2006,Lions,Bills,352.7880737,301.6209283,1.582503632,2.748532566,1.351526612,1.984822055,7.037317206,7.541720384
10/15/2006,Jets,Dolphins,346.312143,288.3533203,2.00092672,2.871689627,1.895443656,1.745370355,7.389754895,6.157820992
10/15/2006,Ravens,Panthers,248.7758041,278.7042217,3.62427018,2.115978497,2.452123562,1.528809994,6.058362889,6.96502151
10/15/2006,Redskins,Titans,305.0598279,343.3764588,2.032811001,1.534988133,1.751942636,1.235283914,6.521256791,7.594753645
10/15/2006,Saints,Eagles,294.5825866,339.5799067,2.462418072,1.97978365,1.105942255,2.00246792,6.339484966,5.977870043
10/15/2006,Rams,Seahawks,342.8139382,343.5515055,2.12685295,2.627747678,2.569644872,1.444228337,5.39779029,7.672489778
10/15/2006,Cowboys,Texans,281.8749626,341.0312025,2.582637929,2.188161652,1.632108594,1.844047784,7.423129827,6.885008385
10/15/2006,Steelers,Chiefs,294.0994497,307.4002068,3.17240336,2.203550799,1.818009219,2.026163235,7.018311544,4.158315421
10/16/2006,Cardinals,Bears,338.2493976,315.442641,1.979859058,3.040613586,1.678617111,2.590322584,6.356626116,8.27969254
10/22/2006,Bills,Patriots,328.3746831,264.8856385,2.587801694,2.807186122,1.387009988,1.75080481,6.689062372,7.741066643
10/22/2006,Browns,Broncos,328.139905,269.7129795,2.053603297,3.363535548,1.30592265,2.343693606,6.315690981,4.369238995
10/22/2006,Seahawks,Vikings,307.3488669,325.6098318,2.608992566,2.52901673,1.912203761,1.539925665,7.534453679,6.030573001
10/22/2006,Bengals,Panthers,345.72408,323.9199597,2.144079941,2.790873358,2.614037587,1.71331184,5.248379083,6.617710607
10/22/2006,Raiders,Cardinals,309.4391277,261.8743041,1.606569749,4.009947986,1.267042825,2.505682444,5.442682222,7.114466995
10/22/2006,Buccaneers,Eagles,306.3099579,282.3475745,1.953910732,2.171651847,1.442417982,1.918127967,6.847919504,6.662329861
10/22/2006,Dolphins,Packers,283.8275424,299.9250157,2.848041488,3.379819109,1.651964478,1.555016745,5.029612159,6.922818743
10/22/2006,Texans,Jaguars,402.7561353,268.3262535,2.256573751,3.854005235,0.905250471,1.427576103,6.82202053,5.726000193
10/22/2006,Chiefs,Chargers,282.85273,341.0112183,2.072403418,2.394187052,1.824978546,1.606748856,5.012718528,5.581283911
10/22/2006,Jets,Lions,343.8756444,273.6837109,1.866016173,3.310539334,1.657539116,2.083625133,7.555492668,6.159314217
10/22/2006,Colts,Redskins,322.7768536,364.0911224,2.247372589,1.795365707,2.11045444,0.791946849,6.846531159,6.123016247
10/22/2006,Falcons,Steelers,294.7849687,338.2455246,2.362745375,2.619386685,2.009157902,1.231574079,6.375207609,5.977048836
10/23/2006,Cowboys,Giants,296.9550707,338.7062744,2.658073668,2.876408994,1.679848941,2.338690635,6.742772802,6.878654852
10/29/2006,Eagles,Jaguars,339.3173071,364.952923,3.056650025,2.675563129,2.025807478,1.763869266,6.940346772,7.263490841
10/29/2006,Panthers,Cowboys,298.4277797,314.3092862,2.483283826,1.940529047,1.968847548,1.42410859,5.828596409,5.745263355
10/29/2006,Giants,Buccaneers,315.2657374,382.8649385,2.622526416,2.079556017,1.575485421,1.824741642,6.236344769,8.030334252
10/29/2006,Browns,Jets,320.314601,264.4153914,1.932622613,3.246188804,1.116747119,2.477887584,6.010568143,4.690928897
10/29/2006,Raiders,Steelers,298.351652,258.1589036,1.672349443,4.047471781,1.235527686,2.446004179,5.313043327,7.925143368
10/29/2006,Saints,Ravens,310.367207,334.495547,2.448728151,1.672539809,1.093737288,1.653028293,6.510991628,6.246866424
10/29/2006,Bengals,Falcons,341.2626985,322.9228215,2.167243866,2.718146346,2.324577686,1.492333399,5.728453537,7.034436474
10/29/2006,Titans,Texans,354.3033103,290.9064888,1.907724988,1.459509162,1.228371659,2.041190561,5.887571268,6.880251754
10/29/2006,Packers,Cardinals,344.6113939,332.9681583,2.620693427,1.484697669,1.405321133,2.601049881,5.765879532,5.91449411
10/29/2006,Broncos,Colts,305.4769828,312.3491197,1.88465475,1.443148832,1.758563825,1.548536286,7.432702114,4.609086438
10/29/2006,Chiefs,Seahawks,305.9361932,323.1633204,1.926392897,2.229537073,1.708188279,1.810013065,4.972491744,5.57264609
10/29/2006,Chargers,Rams,251.8583208,361.9324716,3.666525399,1.36380677,1.721508316,0.914591814,6.253249362,6.036932596
10/29/2006,Bears,49ers,259.7250413,318.9904313,3.124346359,1.482131396,2.574752092,1.152284766,8.041212319,5.912787157
10/30/2006,Vikings,Patriots,286.7559284,311.658002,2.293639092,2.047840946,1.759066571,1.511160622,8.508627801,8.32901185
11/5/2006,49ers,Vikings,365.4002965,287.1328918,1.811869992,2.509310162,1.419007403,1.997122082,6.953533507,6.300991663
11/5/2006,Bears,Dolphins,262.6172091,301.3706759,2.864509862,1.497672956,2.514850034,1.715173359,8.218003425,5.902660709
11/5/2006,Giants,Texans,320.3735874,374.5869443,3.079277569,2.089307965,1.819152986,1.880380925,5.486957722,7.339909873
11/5/2006,Buccaneers,Saints,333.618833,272.1243394,1.837620895,2.116942088,1.551956268,1.542640777,7.20908316,6.329231232
11/5/2006,Rams,Chiefs,344.1436558,345.1278025,2.297225672,2.92400548,2.307149074,1.300754054,5.656101854,7.748265967
11/5/2006,Patriots,Colts,302.8320668,329.9901085,2.380059452,1.659757123,1.645720122,1.15867872,7.751210838,5.343570929
11/5/2006,Steelers,Broncos,302.9132145,342.988624,2.797689208,2.507675468,1.873877954,1.984656689,6.230149268,4.760101785
11/5/2006,Redskins,Cowboys,323.7644598,314.5941687,1.970742474,1.5009807,1.4009701,1.152918902,6.569504143,7.101420218
11/5/2006,Bills,Packers,335.5860304,263.0637452,2.686430734,3.059325499,1.32750623,1.902282885,6.597336927,7.110414479
11/5/2006,Ravens,Bengals,267.1796109,279.8020094,3.001603517,2.183605435,2.537161654,1.87206034,5.471968009,6.263769749
11/5/2006,Lions,Falcons,337.2702903,305.9299757,1.783713594,3.060112741,1.728749229,2.070101068,6.184314722,7.355717339
11/5/2006,Chargers,Browns,261.8950528,358.0818975,3.484377311,1.72361653,1.642648816,1.178362404,6.118051478,6.14219405
11/5/2006,Jaguars,Titans,296.0119129,307.3709691,2.489693784,1.672028225,1.665113307,1.212601944,5.992982594,6.391048955
11/6/2006,Seahawks,Raiders,317.6715268,321.2259806,3.149585244,2.848330909,1.722553711,1.694427957,6.945089786,6.357908044
11/12/2006,Jaguars,Texans,286.6789797,304.128434,2.676724459,1.621405803,1.479696806,1.191130273,6.126685242,6.164316017
11/12/2006,Cardinals,Cowboys,323.3724637,296.916738,2.392744856,2.880165326,2.585237808,2.295002106,6.424695888,7.741220377
11/12/2006,Dolphins,Chiefs,290.323917,327.1798576,2.632565617,3.151926546,1.379905362,1.833998837,5.80745258,6.650193002
11/12/2006,Falcons,Browns,333.8149483,354.190539,2.220410858,2.909363852,2.001215069,1.286052112,6.161947182,6.116173875
11/12/2006,Raiders,Broncos,294.6761904,251.8947199,2.188272935,4.452632467,1.640394699,2.646249764,5.173933135,7.422818578
11/12/2006,Lions,49ers,343.4537342,315.9344729,1.822601508,2.856904009,1.604205169,2.063186325,5.438058921,7.553015762
11/12/2006,Patriots,Jets,298.3339799,340.7259915,2.594964096,1.846713175,1.951680849,1.27810264,7.487833618,5.726614768
11/12/2006,Colts,Bills,330.4522325,378.4410196,1.760966562,1.259594054,1.622694019,0.708268781,6.620713302,5.582920303
11/12/2006,Vikings,Packers,302.7710805,309.7805758,2.584847835,2.325515236,1.923918186,1.634849569,8.083279112,7.627518345
11/12/2006,Giants,Bears,302.0591051,361.9438049,2.95408567,2.044974183,1.684422849,1.622256222,5.186152117,6.971889976
11/12/2006,Seahawks,Rams,339.3005922,312.4613444,2.868979306,2.784002785,1.864524259,1.706083377,6.799374792,6.039085967
11/12/2006,Titans,Ravens,357.2584812,284.4744881,1.943503686,1.558935353,1.743676069,1.569037434,6.393646293,6.700878992
11/12/2006,Eagles,Redskins,322.4405694,380.8081807,2.934890072,2.50935011,1.757082558,2.019573768,6.382504501,7.305121253
11/12/2006,Steelers,Saints,280.238917,347.4109531,3.196824264,2.820392902,1.752810321,2.23304446,6.056194794,4.915866695
11/12/2006,Bengals,Chargers,344.671506,324.5445059,2.199394709,2.575782167,1.943917152,1.297349228,6.245757762,6.242790256
11/13/2006,Panthers,Buccaneers,304.2039917,307.5497647,2.400041132,2.077873264,1.78398113,1.403218794,5.656133736,5.994837941
11/19/2006,Jets,Bears,347.9057236,282.237286,1.717129958,2.771048098,1.743832588,1.861039048,7.029588623,5.367190817
11/19/2006,Packers,Patriots,326.8628468,351.3796797,3.175692892,1.45899276,1.326299764,2.339634611,6.44760783,6.510489659
11/19/2006,Eagles,Titans,316.2317877,368.0385143,2.770544527,2.648220718,1.686551902,1.831428021,6.253708839,7.369856932
11/19/2006,Panthers,Rams,316.5075318,296.8897902,2.293112552,2.195332482,1.660895762,1.59833662,5.97034484,5.906672814
11/19/2006,Saints,Bengals,300.449347,350.8950539,2.484267605,1.304702878,1.184337082,1.80322059,6.551770608,6.32251209
11/19/2006,Cardinals,Lions,329.7717759,285.5851414,2.16979705,3.032248551,2.312526932,2.126597377,6.853312231,7.874422786
11/19/2006,Chiefs,Raiders,315.8982884,345.4639872,2.15042737,2.060623348,2.015410797,1.661336492,5.456398449,5.509482636
11/19/2006,49ers,Seahawks,353.5906001,269.1619029,1.851910312,2.43182935,1.393549947,2.132527232,6.631892932,5.977162506
11/19/2006,Buccaneers,Redskins,330.3816207,255.2804324,1.615158506,2.284073322,1.186184161,1.442266962,6.50409048,5.58748377
11/19/2006,Browns,Steelers,316.2182291,258.6140064,1.969319863,3.578945897,1.372974346,2.354763322,5.772751898,4.281587361
11/19/2006,Cowboys,Colts,284.1192213,353.8448047,2.127732462,3.003788049,1.938562482,1.939900897,5.793581635,7.217232585
11/19/2006,Texans,Bills,344.8695366,289.9332789,1.981567697,2.7271755,0.88051911,1.816040014,7.021616145,6.09355339
11/19/2006,Ravens,Falcons,284.1021061,288.9321252,2.796210547,1.848790556,2.856507987,1.548506625,5.731594197,6.444421864
11/19/2006,Dolphins,Vikings,289.6629077,324.2215322,2.667952917,2.782572609,1.907105974,1.849986271,5.889408571,7.10201655
11/19/2006,Broncos,Chargers,322.5861815,325.0225345,2.324061742,1.457786324,2.198234805,1.425144492,6.316416005,4.499767195
11/20/2006,Jaguars,Giants,285.0537258,309.2669289,2.501786203,1.641082473,1.607480125,1.062172175,5.876797247,5.862349346
11/23/2006,Lions,Dolphins,340.9481657,322.6375504,1.929320098,2.883983801,1.62568528,2.147246902,5.648621748,7.442942416
11/23/2006,Chiefs,Broncos,315.31572,335.3065981,2.032592839,2.159606698,1.924713672,1.512944883,5.013117237,5.642616574
11/23/2006,Cowboys,Buccaneers,285.4637494,361.7604019,1.98236239,2.690028241,2.019118338,1.706916817,5.707635928,7.316923575
11/26/2006,Browns,Bengals,318.8430251,257.5320659,1.897472927,3.72217046,1.550097639,2.307477202,5.927046373,4.510807164
11/26/2006,Falcons,Saints,329.8643946,350.0964105,2.612125385,2.643540618,1.913864135,1.662510947,6.542921663,6.522148318
